;Rider;WeekOfYear;mon_intensity;mon_duration;mon_hr;tue_intensity;tue_duration;tue_hr;wed_intensity;wed_duration;wed_hr;thu_intensity;thu_duration;thu_hr;fri_intensity;fri_duration;fri_hr;sat_intensity;sat_duration;sat_hr;sun_intensity;sun_duration;sun_hr;weekIntensity;weekDuration;weekHearthrate;weekOveral;bestAtlethes
"698";"Rider5";"12/2009";0;0;0;0;0;0;2;8071;130;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;1,07527311484146;0,427224029708502;1,6453542874071;"bad"
"351";"Rider5";"3/2014";0;0;0;3;3090;142,66;2;5589;131,74;0;0;0;0;0;0;2;3800;121,36;0;0;0;0,5;1,66253663735678;1,30060139998028;3,46313803733706;"bad"
"18";"Rider3";"30/2012";0;0;0;2;6279;132,76;1;9479;114,28;2;10322;128,01;0;0;0;0;0;0;3;12421;158,29;0,571428571428571;5,12936317612577;1,75273587695948;7,45352762451382;"good"
"11";"Rider4";"22/2014";2;14996;128,42;2;8596;133,22;0;0;0;1;18345;110,57;1;8970;84,63;0;0;0;0;0;0;0,428571428571429;6,78217426059153;1,50133096716948;8,71207665633243;"good"
"418";"Rider4";"31/2012";1;5490;83,75;2;12665;137,39;1;17022;114,37;1;16965;109,65;1;9853;104,17;2;15898;123,7;0;0;0;0,571428571428571;10,3774313882228;2,21180452857471;13,160664488226;"good"
"637";"Rider4";"45/2013";0;0;0;0;0;0;2;8352;119,89;2;26129;127,46;1;7546;110,43;0;0;0;1;6161;98,62;0,428571428571429;6,41993072208899;1,49988497814585;8,34838712880627;"good"
"21";"Rider7";"7/2014";0;0;0;0;0;0;0;0;0;2;9492;129,14;2;8979;127,38;2;12881;127,74;1;9081;113,93;0,5;5,38675726085798;1,63722107200368;7,52397833286166;"good"
"284";"Rider4";"4/2014";1;16789;114,26;2;12608;128,96;2;20069;127,54;1;5870;115,96;2;4603;120,1;0;0;0;0;0;0;0,571428571428571;7,98547828403944;1,99421604390549;10,5511228993735;"good"
"695";"Rider5";"50/2014";0;0;0;2;4579;131,34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;0,610045297095657;0,431627723553189;1,18453016350599;"bad"
"76";"Rider3";"17/2014";0;0;0;0;0;0;2;84821;125,32;2;89967;126,74;2;6403;133,69;2;13710;124,25;0;0;0;0,571428571428571;25,9660271782574;1,67603273193335;28,2134884816193;"good"
"164";"Rider7";"27/2014";0;0;0;1;9769;115,06;1;5505;100,73;1;9577;112,29;1;21275;112,74;1;6526;104,41;1;9427;105,43;0,428571428571429;8,27058353317346;2,13828913207795;10,8374440938228;"good"
"198";"Rider5";"10/2014";0;0;0;0;0;0;0;0;0;2;5668;127,13;1;24182;110,37;0;0;0;2;12361;129,12;0,357142857142857;5,6236344257927;1,20483749055178;7,18561477348733;"good"
"324";"Rider1";"32/2014";0;0;0;2;11191;131,48;2;12740;126,45;2;6529;129,87;3;7553;157,17;3;7238;153,97;1;576;82,52;0,928571428571429;6,10538236077804;2,56814223273851;9,60209602208798;"good"
"513";"Rider4";"13/2012";0;0;0;3;8084;157,55;0;0;0;2;9383;134,87;0;0;0;0;0;0;0;0;0;0,357142857142857;2,32707167599254;0,960991159748924;3,64520569288432;"bad"
"456";"Rider1";"4/2015";0;0;0;2;6212;120,45;0;0;0;3;4390;148,76;3;5957;156,23;1;6114;117,29;1;11973;116,03;0,714285714285714;4,61577404742872;2,16490847546748;7,49496823718192;"good"
"250";"Rider7";"16/2013";0;0;0;2;9385;123,09;1;8072;105,51;2;9009;124,19;0;0;0;1;9595;115,25;2;13206;122,14;0,571428571428571;6,5636823874234;1,9395313681028;9,07464232695476;"good"
"649";"Rider5";"5/2014";0;0;0;0;0;0;0;0;0;2;4107;120,52;0;0;0;0;0;0;0;0;0;0,142857142857143;0,547162270183853;0,396069538926682;1,08608895196768;"bad"
"471";"Rider2";"36/2012";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;16367;84,64;1;77;82,04;0,142857142857143;2,19078070876632;0,547766932860101;2,88140478448356;"bad"
"427";"Rider7";"13/2014";2;5097;118,58;1;8545;108,45;2;7712;118,83;0;0;0;2;9435;129,63;1;11478;108,24;1;7872;106,98;0,642857142857143;6,67985611510791;2,26990699661507;9,59262025458013;"good"
"149";"Rider2";"12/2014";0;0;0;2;7756;125,28;0;0;0;2;8781;130,32;0;0;0;2;6894;123,72;2;6501;123,57;0,571428571428571;3,98774313882228;1,65266686384699;6,21183857409783;"good"
"711";"Rider5";"51/2014";0;0;0;0;0;0;0;0;0;0;0;0;2;3910;121,76;0;0;0;2;6987;134,45;0,285714285714286;1,45177191580069;0,841992835781656;2,57947903729663;"bad"
"524";"Rider3";"52/2012";2;4253;139,71;2;10754;132,32;0;0;0;2;9079;137,93;3;6728;143,71;2;12811;123,78;0;0;0;0,785714285714286;5,81201705302425;2,2263301455848;8,82406148432334;"good"
"707";"Rider5";"24/2011";0;0;0;0;0;0;2;6513;122,89;0;0;0;2;3948;133,48;0;0;0;0;0;0;0,285714285714286;1,39368505195843;0,842518649972066;2,52191798764479;"bad"
"99";"Rider1";"24/2014";0;0;0;2;9364;137,46;2;6654;124,84;2;8233;123,44;2;5807;132,43;3;1435;176,25;1;3168;105,47;0,857142857142857;4,6177724487077;2,62870945479641;8,10362476064697;"good"
"330";"Rider7";"32/2012";0;0;0;1;5836;111,8;2;9371;123,04;0;0;0;2;6699;119,77;1;1061;102,44;3;6645;152,69;0,642857142857143;3,9451105782041;2,00381215288048;6,59177987394172;"good"
"206";"Rider2";"37/2014";1;3343;111,7;2;8027;126,39;0;0;0;0;0;0;1;4708;99,44;0;0;0;2;7471;130,72;0,428571428571429;3,13735678124167;1,53882809162312;5,10475630143622;"bad"
"193";"Rider5";"9/2014";0;0;0;0;0;0;2;6908;134,52;0;0;0;0;0;0;2;5906;134,29;0;0;0;0,285714285714286;1,70716759925393;0,88340070327648;2,8762825882447;"bad"
"553";"Rider2";"21/2012";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10478;122,72;0;0;0;0,142857142857143;1,39594990674127;0,403299484044826;1,94210653364324;"bad"
"59";"Rider2";"11/2014";0;0;0;2;7627;133,37;2;8043;128,98;2;6256;121,57;0;0;0;2;12565;125,25;1;5925;110,69;0,642857142857143;5,38449240607514;2,03706990042394;8,06441944935622;"good"
"763";"Rider5";"15/2009";2;10909;135,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;1,45337063682387;0,443984357027835;2,04021213670885;"bad"
"543";"Rider3";"50/2012";0;0;0;2;2543;124,69;2;7517;134,06;0;0;0;0;0;0;2;9066;122,08;2;4484;130,63;0,571428571428571;3,14548361310951;1,68083078642085;5,39774297095893;"good"
"114";"Rider6";"20/2014";0;0;0;0;0;0;2;6030;120,19;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;0,803357314148681;0,39498504715896;1,34119950416478;"bad"
"260";"Rider2";"40/2013";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6479;139,76;0;0;0;0,142857142857143;0,863176125766054;0,45929869532354;1,46533196394674;"bad"
"779";"Rider2";"40/2012";0;0;0;1;2270;97,09;1;6000;98,61;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;1,10178523847589;0,643136481645798;1,88777886297883;"bad"
"685";"Rider1";"8/2011";0;0;0;0;0;0;2;20418;136,63;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;2,72022382094325;0,449012455223635;3,31209341902402;"bad"
"443";"Rider5";"52/2013";0;0;0;2;9520;131,4;0;0;0;0;0;0;0;0;0;2;10402;134,86;0;0;0;0,285714285714286;2,65414335198508;0,875020539616813;3,81487817731618;"bad"
"784";"Rider4";"43/2012";0;0;0;0;0;0;0;0;0;0;0;0;2;3484;132,59;2;5369;135,25;0;0;0;0,285714285714286;1,17945643485212;0,880212954747116;2,34538367531352;"bad"
"274";"Rider2";"42/2014";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4438;128,89;0;0;0;0,142857142857143;0,591260325073275;0,423576193762529;1,15769366169295;"bad"
"213";"Rider6";"30/2014";0;0;0;0;0;0;1;11989;117,54;0;0;0;2;3024;136,94;3;10780;155,27;0;0;0;0,428571428571429;3,43631761257661;1,3465772782543;5,21146631940233;"good"
"334";"Rider7";"21/2014";1;3725;101,65;1;2036;103,79;1;6850;105,99;2;11312;119,73;2;6185;127,13;2;13550;118,13;1;9086;100,77;0,714285714285714;7,02691180389022;2,55410956653193;10,2953070847079;"good"
"216";"Rider2";"30/2014";1;4902;115,67;0;0;0;0;0;0;2;7930;121,19;0;0;0;0;0;0;1;10316;84,91;0,285714285714286;3,08393285371703;1,05744520030234;4,42709233973365;"bad"
"645";"Rider3";"44/2014";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3038;146,2;0;0;0;0,214285714285714;0,404742872368772;0,480462716487561;1,09949130314205;"bad"
"138";"Rider1";"17/2013";0;0;0;2;8209;123;3;15909;163,46;0;0;0;2;5814;121,21;1;8528;72,57;0;0;0;0,571428571428571;5,12390087929656;1,57823129251701;7,27356074324214;"good"
"411";"Rider1";"25/2013";0;0;0;0;0;0;0;0;0;2;12791;140,29;1;4311;109,17;3;25300;154,12;2;5972;134,53;0,571428571428571;6,44471089794831;1,76841171251109;8,78455118188797;"good"
"245";"Rider4";"23/2014";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12265;131,53;2;17991;137,36;0,285714285714286;4,03090860644817;0,883663610371685;5,20028650253415;"good"
"552";"Rider3";"21/2012";0;0;0;2;6112;128,93;2;12346;124,67;2;6280;128,94;0;0;0;2;3121;131,27;3;6738;171,42;0,785714285714286;4,60924593658407;2,25189786059351;7,64685808289187;"good"
"326";"Rider7";"46/2013";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5906;136,26;2;6265;138,23;0,285714285714286;1,62150279776179;0,902067107036051;2,80928419051213;"bad"
"399";"Rider5";"7/2015";0;0;0;2;4733;123,72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;0,630562216893152;0,406585822734891;1,18000518248519;"bad"
"586";"Rider4";"36/2011";2;6756;119,82;2;6817;138,34;2;12215;128,71;0;0;0;0;0;0;0;0;0;0;0;0;0,428571428571429;3,43565147881695;1,2713858490256;5,13560875641398;"bad"
"141";"Rider3";"15/2014";2;8528;134,64;0;0;0;2;7203;129,9;0;0;0;2;2743;123,16;0;0;0;2;7989;137,03;0,571428571428571;3,5255795363709;1,72444050083802;5,82144860863749;"good"
"103";"Rider5";"18/2013";0;0;0;2;12359;140,75;1;6424;115,87;0;0;0;0;0;0;0;0;0;0;0;0;0,214285714285714;2,50239808153477;0,843340234644583;3,56002403046507;"bad"
"781";"Rider2";"44/2013";2;8184;126,08;0;0;0;0;0;0;1;12125;107,43;1;8235;114,73;0;0;0;2;5191;124,85;0,428571428571429;4,49440447641887;1,55473397088304;6,47770987587333;"good"
"227";"Rider5";"25/2014";0;0;0;0;0;0;2;5243;119,26;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;0,698507860378364;0,391928752177199;1,23329375541271;"bad"
"479";"Rider3";"34/2013";0;0;0;2;5455;131,68;2;8931;124,54;2;6557;132,42;0;0;0;0;0;0;0;0;0;0,428571428571429;2,79016786570743;1,27720266850702;4,49594196278588;"bad"
"121";"Rider6";"40/2014";0;0;0;0;0;0;3;3498;142,46;0;0;0;0;0;0;2;4972;136,3;0;0;0;0,357142857142857;1,12843058886224;0,91609977324263;2,40167321924773;"bad"
"392";"Rider4";"24/2013";2;491881;122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;65,5317079669598;0,400933320187979;66,0754984300049;"good"
"537";"Rider5";"34/2011";0;0;0;0;0;0;0;0;0;2;5011;119,78;2;6179;123,93;0;0;0;2;9987;119,25;0,428571428571429;2,82134292565947;1,19280949094614;4,44272384517704;"bad"
"515";"Rider5";"33/2011";0;0;0;2;1357;125,12;0;0;0;2;6557;126,06;2;6427;121,99;0;0;0;1;11277;107,7;0,5;3,41300293098854;1,58030168589175;5,49330461688029;"good"
"412";"Rider4";"25/2013";0;0;0;0;0;0;2;13748;136,99;2;15039;129,56;0;0;0;0;0;0;0;0;0;0,285714285714286;3,83519850786038;0,875973577836932;4,9968863714116;"bad"
"170";"Rider7";"23/2013";0;0;0;1;5757;111,76;1;5317;116,12;0;0;0;0;0;0;0;0;0;2;8193;124,51;0,285714285714286;2,56687982946976;1,15807289099215;4,01066700617619;"bad"
"696";"Rider2";"50/2014";1;90667;105,74;1;82218;108,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;23,0329070077272;0,704393834828617;23,8801579854129;"good"
"744";"Rider1";"47/2014";0;0;0;0;0;0;3;4161;142,49;3;3473;151,92;3;12725;145,7;2;5627;130,96;0;0;0;0,785714285714286;3,46203037569944;1,87672943573565;6,12447409714937;"good"
"424";"Rider5";"39/2013";0;0;0;2;5098;124,34;0;0;0;1;5237;111,87;0;0;0;0;0;0;0;0;0;0,214285714285714;1,37689848121503;0,776266061980348;2,36745025748109;"bad"
"704";"Rider4";"38/2011";0;0;0;0;0;0;0;0;0;0;0;0;2;5880;122,31;1;16089;93,2;0;0;0;0,214285714285714;2,92685851318945;0,708238851095994;3,84938307857116;"bad"
"307";"Rider7";"35/2013";0;0;0;1;4467;87,81;0;0;0;0;0;0;0;0;0;2;8832;125,97;2;2186;120,57;0,357142857142857;2,06301625366374;1,09878734102337;3,51894645182996;"bad"
"80";"Rider4";"17/2014";0;0;0;1;4549;106,17;2;15790;136,66;1;26755;109,96;0;0;0;1;4140;111,3;0;0;0;0,357142857142857;6,82573940847322;1,52515692267245;8,70803918828853;"good"
"53";"Rider2";"26/2014";0;0;0;0;0;0;2;9110;118,31;0;0;0;0;0;0;1;8975;116,5;1;8427;112,8;0,285714285714286;3,53210764721556;1,14236419205363;4,96018612498348;"bad"
"289";"Rider5";"42/2013";0;0;0;2;7201;137,94;0;0;0;0;0;0;0;0;0;2;3973;126,13;0;0;0;0,285714285714286;1,4886757260858;0,86782345788557;2,64221346968565;"bad"
"62";"Rider7";"38/2013";0;0;0;0;0;0;1;7714;110,51;1;7171;114,11;1;4401;115,34;0;0;0;0;0;0;0,214285714285714;2,56941113775646;1,11722370107463;3,90092055311681;"bad"
"125";"Rider7";"12/2013";0;0;0;1;7748;107,93;0;0;0;0;0;0;1;244;83,08;2;13464;126,88;0;0;0;0,285714285714286;2,85851318944844;1,04469420618489;4,18892168134762;"bad"
"166";"Rider5";"27/2014";0;0;0;2;5224;125,9;0;0;0;0;0;0;0;0;0;3;10171;163,6;0;0;0;0,357142857142857;2,05102584598988;0,951395050773933;3,35956375390667;"bad"
"639";"Rider5";"49/2013";0;0;0;2;4220;131,52;2;5628;128,83;2;4023;135,15;2;6004;130,56;0;0;0;0;0;0;0,571428571428571;2,64788169464428;1,7288113312958;4,94812159736866;"bad"
"320";"Rider6";"32/2014";0;0;0;0;0;0;3;2428;145,37;0;0;0;1;2603;116,53;0;0;0;0;0;0;0,285714285714286;0,670263788968825;0,860692102928128;1,81667017761124;"bad"
"647";"Rider2";"44/2014";0;0;0;0;0;0;0;0;0;0;0;0;2;6144;120,34;2;4677;130,53;1;5932;112,84;0,357142857142857;2,23194777511324;1,19527424496369;3,78436487721979;"bad"
"396";"Rider2";"22/2013";0;0;0;2;8025;128,94;1;9240;107,95;0;0;0;0;0;0;1;7151;109,6;3;9989;148,92;0,5;4,58366640021316;1,6280850504453;6,71175145065846;"good"
"337";"Rider5";"21/2014";0;0;0;3;7431;141,58;2;10506;140,65;2;9487;139,8;0;0;0;2;5782;136,38;0;0;0;0,642857142857143;4,42392752464695;1,83512438791942;6,90190905542351;"good"
"768";"Rider5";"31/2009";0;0;0;0;0;0;0;0;0;2;5888;123,5;0;0;0;0;0;0;2;6387;135,61;0,285714285714286;1,6353583799627;0,851523217982845;2,77259588365983;"bad"
"493";"Rider5";"32/2011";0;0;0;1;5308;91,16;0;0;0;0;0;0;0;0;0;0;0;0;1;5654;105,17;0,142857142857143;1,46043165467626;0,64520687502054;2,24849567255394;"bad"
"224";"Rider4";"10/2013";0;0;0;0;0;0;0;0;0;2;8757;135,66;2;12181;129,87;2;9623;136,4;1;746;107,57;0,5;4,17092992272848;1,67438956258832;6,3453194853168;"good"
"507";"Rider3";"50/2013";2;4273;128,88;0;0;0;0;0;0;2;7006;131,72;0;0;0;0;0;0;2;7131;129,07;0,428571428571429;2,45270450306422;1,28058759735778;4,16186352899343;"bad"
"636";"Rider2";"45/2013";0;0;0;0;0;0;2;3105;124,47;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;0,413669064748201;0,40905057675244;0,965576784357784;"bad"
"262";"Rider7";"28/2013";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;7206;119,11;2;6867;125,02;0,285714285714286;1,87490007993605;0,802293864405666;2,962908230056;"bad"
"180";"Rider7";"41/2014";0;0;0;1;7238;114,59;1;74044;106,93;1;7358;110,74;1;339058;115,18;0;0;0;0;0;0;0,285714285714286;56,9808153477218;1,47043938348286;58,736969016919;"good"
"438";"Rider2";"1/2015";0;0;0;0;0;0;0;0;0;0;0;0;1;9799;116,68;0;0;0;0;0;0;0,0714285714285714;1,30548894217959;0,383449998356831;1,76036751196499;"bad"
"751";"Rider5";"35/2010";0;0;0;0;0;0;0;0;0;2;5408;138,62;0;0;0;0;0;0;0;0;0;0,142857142857143;0,720490274447109;0,455552269216865;1,31889968652112;"bad"
"607";"Rider1";"2/2015";2;3738;131,66;3;7939;147,02;2;4166;133,12;2;1432;138,37;3;10464;146,02;2;11128;138,96;2;8173;134,55;1,14285714285714;6,2669864108713;3,18676262775642;10,5966061814849;"good"
"683";"Rider5";"33/2010";0;0;0;2;8851;131,24;0;0;0;2;5965;123,91;0;0;0;0;0;0;3;17065;155,98;0,5;4,24740207833733;1,35111242564659;6,09851450398392;"good"
"27";"Rider3";"19/2014";2;89001;132,47;2;5016;132,2;0;0;0;0;0;0;0;0;0;2;12099;135,75;2;9531;130,01;0,571428571428571;15,4072741806555;1,74317263137139;17,7218753834554;"good"
"684";"Rider5";"8/2011";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2329;164,21;0,214285714285714;0,310285105249134;0,539649676295639;1,06422049583049;"bad"
"437";"Rider5";"1/2015";0;0;0;0;0;0;0;0;0;2;5420;132,01;0;0;0;2;7656;129,88;2;10994;129,83;0,428571428571429;3,20676791899814;1,28732459167242;4,92266393924198;"bad"
"354";"Rider3";"36/2013";0;0;0;0;0;0;2;180428;131,47;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;24,0378363975486;0,432054947582898;24,6127484879887;"good"
"178";"Rider1";"26/2013";0;0;0;0;0;0;3;14315;142,27;1;7872;108,61;0;0;0;0;0;0;0;0;0;0,285714285714286;2,95590194511058;0,824476650563607;4,06609288138847;"bad"
"88";"Rider7";"15/2013";0;0;0;2;9162;118,11;1;8229;117,61;2;8453;127,75;0;0;0;2;13407;122,26;1;11153;113,42;0,571428571428571;6,71516120436984;1,96900982615268;9,25559960195109;"good"
"518";"Rider1";"39/2011";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;18790;136,08;0;0;0;0,142857142857143;2,5033306687983;0,447204968944099;3,09339278059954;"bad"
"783";"Rider2";"43/2012";1;5057;117,06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0714285714285714;0,673727684519052;0,384698807059056;1,12985506300668;"bad"
"40";"Rider3";"35/2014";0;0;0;2;4635;136,68;0;0;0;2;8179;141,07;0;0;0;2;9350;123,7;1;6322;116,81;0,5;3,79509725552891;1,70317788951329;5,9982751450422;"good"
"215";"Rider5";"30/2014";0;0;0;1;2549;117,6;1;7043;114,37;0;0;0;0;0;0;2;3865;135,31;3;8797;146,51;0,5;2,96482813749001;1,6884879555687;5,15331609305871;"good"
"442";"Rider3";"52/2013";0;0;0;0;0;0;0;0;0;2;7725;140;2;10297;124,74;2;8660;132,19;0;0;0;0,428571428571429;3,55475619504397;1,30444641624766;5,28777403986305;"good"
"665";"Rider4";"2/2012";3;4252;150,16;0;0;0;2;3971;134,2;0;0;0;0;0;0;0;0;0;0;0;0;0,357142857142857;1,09552358113509;0,934503269906997;2,38716970818495;"bad"
"714";"Rider5";"17/2010";3;958;171,97;3;5482;170,77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,428571428571429;0,857980282440714;1,12635972263301;2,41291143364516;"bad"
"503";"Rider3";"27/2013";0;0;0;3;4402;141,51;2;7084;128,3;0;0;0;0;0;0;0;0;0;0;0;0;0,357142857142857;1,53024247268852;0,886687041966545;2,77407237179792;"bad"
"753";"Rider5";"18/2009";0;0;0;0;0;0;0;0;0;0;0;0;2;7723;127,94;0;0;0;3;5103;168,09;0,357142857142857;1,70876632027711;0,97285484242006;3,03876401984003;"bad"
"377";"Rider7";"29/2014";1;6035;106,04;0;0;0;1;10285;109,77;2;19040;121,43;1;4878;103,73;0;0;0;1;6990;108,96;0,428571428571429;6,29203304023448;1,80725623582766;8,52786070463357;"good"
"222";"Rider2";"10/2013";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;14909;130,82;0;0;0;0,142857142857143;1,98627764455103;0,429918827434355;2,55905361484252;"bad"
"426";"Rider4";"39/2013";2;8649;124,02;2;18658;124,61;1;9193;107,21;2;7501;122,35;0;0;0;0;0;0;0;0;0;0,5;5,8621103117506;1,57149429820237;7,93360460995297;"good"
"72";"Rider2";"33/2014";0;0;0;0;0;0;2;13534;119,75;0;0;0;0;0;0;2;11697;123,24;1;6605;105,9;0,357142857142857;4,2414068745004;1,14657070557692;5,74512043722017;"good"
"459";"Rider5";"39/2012";0;0;0;0;0;0;0;0;0;2;4667;130,01;0;0;0;0;0;0;0;0;0;0,142857142857143;0,621769251265654;0,427256893095402;1,1918832872182;"bad"
"32";"Rider7";"31/2014";1;5847;107,78;1;10649;111,79;0;0;0;0;0;0;0;0;0;0;0;0;3;8636;153;0,357142857142857;3,34825472954969;1,22439120575767;4,92978879245022;"bad"
"605";"Rider3";"2/2015";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;10926;141,7;3;3978;146,3;0,428571428571429;1,98561151079137;0,946465542738835;3,36064848210163;"bad"
"445";"Rider6";"3/2015";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2389;138,11;0,142857142857143;0,318278710365041;0,453876236484932;0,915012089707116;"bad"
"546";"Rider3";"51/2012";0;0;0;1;3514;113,45;0;0;0;2;6950;130,19;0;0;0;2;10963;127,63;2;9835;127,02;0,5;4,16493471889155;1,63754970587269;6,30248442476424;"good"
"359";"Rider3";"31/2013";0;0;0;2;6158;132,34;2;14920;123;2;10862;139,25;0;0;0;2;2482;134,94;0;0;0;0,571428571428571;4,585931254996;1,74021492655033;6,8975747529749;"good"
"500";"Rider4";"19/2012";0;0;0;2;14426;126,49;1;17011;114,91;2;14259;123,18;1;14094;116,09;1;14611;108,49;1;8736;116,32;0,571428571428571;11,076072475353;2,31844621906734;13,965947265849;"good"
"623";"Rider3";"45/2014";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3550;144,82;0,214285714285714;0,472954969357847;0,475927569095271;1,16316825273883;"bad"
"205";"Rider5";"37/2014";0;0;0;2;6610;127,13;0;0;0;0;0;0;2;5824;132,37;0;0;0;0;0;0;0,285714285714286;1,65654143351985;0,852804890071971;2,79506060930611;"bad"
"142";"Rider5";"15/2014";0;0;0;0;0;0;0;0;0;0;0;0;3;3805;143,49;0;0;0;0;0;0;0,214285714285714;0,506927791100453;0,471556738637484;1,19277024402365;"bad"
"126";"Rider3";"12/2013";0;0;0;2;10181;127,73;1;5886;107,45;1;6116;85,84;0;0;0;0;0;0;0;0;0;0,285714285714286;2,95536903810285;1,05498044628479;4,29606377010193;"bad"
"439";"Rider1";"1/2015";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2612;120,86;3;1400;153,72;0,357142857142857;0,534505728750333;0,902362877518157;1,79401146341135;"bad"
"659";"Rider3";"18/2012";0;0;0;2;6488;139,36;1;9362;117,48;0;0;0;0;0;0;0;0;0;0;0;0;0,214285714285714;2,11164401811884;0,844063229156397;3,16999296156095;"bad"
"30";"Rider1";"19/2014";2;8479;133,61;2;4689;138,6;0;0;0;2;2020;131,21;0;0;0;2;3247;130,19;1;458;102,58;0,642857142857143;2,51705302424727;2,09073581123271;5,25064597833712;"good"
"2";"Rider3";"29/2013";2;10705;126,79;2;79576;132,67;2;12835;131,84;0;0;0;0;0;0;2;14446;129,73;2;9025;138,03;0,714285714285714;16,8647748467892;2,1658943770745;19,7449549381495;"good"
"620";"Rider4";"12/2012";0;0;0;2;12986;124,62;2;8905;141,03;1;12142;116,44;0;0;0;2;16516;133,19;2;18299;126,5;0,642857142857143;9,17239541699973;2,10910644451017;11,924359004367;"good"
"258";"Rider5";"33/2013";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2732;122,11;3;16283;162,28;0,357142857142857;2,53330668798295;0,934601860067699;3,8250514051935;"bad"
"724";"Rider5";"28/2009";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;4172;169,94;0,214285714285714;0,555822009059419;0,558480396989714;1,32858812033485;"bad"
"211";"Rider2";"19/2013";0;0;0;2;4006;121,68;1;6169;112,11;1;3569;101,62;3;9752;154,68;2;85664;133,69;1;1134;102,18;0,714285714285714;14,6941113775646;2,38575043543988;17,7941475272902;"good"
"464";"Rider3";"30/2011";2;15349;122,53;2;7415;133,53;1;13340;114,94;0;0;0;2;15035;123,32;2;18562;121,89;2;15163;127,08;0,785714285714286;11,3061550759392;2,44270268493871;14,5345720465922;"good"
"194";"Rider2";"9/2014";2;7328;137,01;2;7526;127,51;2;7640;122,26;0;0;0;0;0;0;2;9491;119,24;0;0;0;0,571428571428571;4,26125766053824;1,66295310394689;6,4956393359137;"good"
"450";"Rider6";"6/2015";0;0;0;0;0;0;3;2240;144,54;0;0;0;0;0;0;0;0;0;0;0;0;0,214285714285714;0,298427924327205;0,475007394262053;0,987721032874972;"bad"
"348";"Rider4";"6/2014";0;0;0;0;0;0;2;8538;121,63;2;14691;129,91;2;16276;122,17;2;17901;133,46;1;10365;109;0,642857142857143;9,0289102051692;2,0249433106576;11,6967106586839;"good"
"303";"Rider7";"43/2013";0;0;0;1;7292;113,28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0714285714285714;0,971489475086597;0,372276446810608;1,41519449332578;"bad"
"271";"Rider4";"11/2013";1;8703;106,06;1;3377;113,83;0;0;0;0;0;0;1;6651;113,45;2;21812;134,2;2;11543;125,55;0,5;6,9392486011191;1,94909461369089;9,38834321480999;"good"
"514";"Rider3";"33/2011";2;13117;122,07;2;13283;123,85;0;0;0;3;5730;147,01;0;0;0;2;3088;135,08;3;13712;158,9;0,857142857142857;6,51878497202238;2,25741890959282;9,63334673875806;"good"
"240";"Rider4";"7/2013";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;19399;120,92;0,142857142857143;2,58446576072475;0,397384074402708;3,1247069779846;"bad"
